"","voto_sen_candidato","ident_partido","sexo","edad","si_voto","geometry","seccion","tipo_casilla"
"1701","Julieta Ramírez y Armando Ayala de Morena","PT- Partido del Trabajo","Mujer",81,"Sí",c(-116.587868929, 31.878956125),38,"C2"
"1702","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Hombre",84,"Sí",c(-116.587868929, 31.878956125),38,"C2"
"1703","Jaime Bonilla y Janeth Tapia del Partido del Trabajo (PT)","MORENA","Mujer",89,"Sí",c(-116.587868929, 31.878956125),38,"C2"
"1704","Julieta Ramírez y Armando Ayala de Morena","PT- Partido del Trabajo","Mujer",79,"Sí",c(-116.587868929, 31.878956125),38,"C2"
"1705","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Hombre",70,"Sí",c(-116.587868929, 31.878956125),38,"C2"
"1706","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",93,"Sí",c(-116.587868929, 31.878956125),38,"C2"
"1707","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","PAN - Partido Acción Nacional","Mujer",46,"Sí",c(-116.587868929, 31.878956125),38,"C2"
"1708","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",65,"Sí",c(-116.587868929, 31.878956125),38,"C2"
"1709","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Hombre",78,"Sí",c(-116.587868929, 31.878956125),38,"C2"
"1710","Gustavo Sánchez y Guadalupe Gutiérrez del PRI","MORENA","Mujer",63,"Sí",c(-116.587868929, 31.878956125),38,"C2"
"1711","Jaime Bonilla y Janeth Tapia del Partido del Trabajo (PT)","MORENA","Hombre",38,"Sí",c(-116.587868929, 31.878956125),38,"C2"
"1712","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",32,"Sí",c(-116.587868929, 31.878956125),38,"C2"
"1713","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",81,"Sí",c(-116.587868929, 31.878956125),38,"C2"
"1714","Julieta Ramírez y Armando Ayala de Morena","PVEM – Partido Verde Ecologista de México","Mujer",20,"Sí",c(-116.587868929, 31.878956125),38,"C2"
"1715","Jaime Bonilla y Janeth Tapia del Partido del Trabajo (PT)","PAN - Partido Acción Nacional","Mujer",35,"Sí",c(-116.587868929, 31.878956125),38,"C2"
"1716","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",56,"Sí",c(-116.587868929, 31.878956125),38,"C2"
"1717","No respondió","MORENA","Mujer",52,"Sí",c(-116.587868929, 31.878956125),38,"C2"
"1718","No respondió","MORENA","Hombre",82,"Sí",c(-116.587868929, 31.878956125),38,"C2"
"1719","Julieta Ramírez y Armando Ayala de Morena","No sabe/No respondió","Mujer",70,"Sí",c(-116.587868929, 31.878956125),38,"C2"
"1720","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","No sabe/No respondió","Mujer",55,"Sí",c(-116.587868929, 31.878956125),38,"C2"
"1721","Julieta Ramírez y Armando Ayala de Morena","No sabe/No respondió","Hombre",28,"Sí",c(-116.587868929, 31.878956125),38,"C2"
"1722","Jaime Bonilla y Janeth Tapia del Partido del Trabajo (PT)","MORENA","Mujer",97,"Sí",c(-116.587868929, 31.878956125),38,"C2"
"1723","Jaime Bonilla y Janeth Tapia del Partido del Trabajo (PT)","PAN - Partido Acción Nacional","Mujer",80,"Sí",c(-116.587868929, 31.878956125),38,"C2"
"1724","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","PAN - Partido Acción Nacional","Mujer",33,"Sí",c(-116.587868929, 31.878956125),38,"C2"
"1725","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",64,"Sí",c(-116.587868929, 31.878956125),38,"C2"
"1726","Julieta Ramírez y Armando Ayala de Morena","PRI - Partido Revolucionario Institucional","Mujer",72,"Sí",c(-116.587868929, 31.878956125),38,"C2"
"1727","Gustavo Sánchez y Guadalupe Gutiérrez del PRI","MORENA","Mujer",28,"Sí",c(-116.587868929, 31.878956125),38,"C2"
"1728","Julieta Ramírez y Armando Ayala de Morena","PT- Partido del Trabajo","Mujer",40,"Sí",c(-116.587868929, 31.878956125),38,"C2"
"1729","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",17,"Sí",c(-116.587868929, 31.878956125),38,"C2"
"1730","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Hombre",65,"Sí",c(-116.587868929, 31.878956125),38,"C2"
"1731","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",74,"Sí",c(-116.587868929, 31.878956125),38,"C2"
"1732","Julieta Ramírez y Armando Ayala de Morena","PRD - Partido de la Revolución Democrática","Mujer",60,"Sí",c(-116.587868929, 31.878956125),38,"C2"
"1733","Julieta Ramírez y Armando Ayala de Morena","PRI - Partido Revolucionario Institucional","Mujer",35,"Sí",c(-116.587868929, 31.878956125),38,"C2"
"1734","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",71,"Sí",c(-116.587868929, 31.878956125),38,"C2"
"1735","Jaime Bonilla y Janeth Tapia del Partido del Trabajo (PT)","MORENA","Hombre",89,"Sí",c(-116.587868929, 31.878956125),38,"C2"
"1736","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",48,"Sí",c(-116.587868929, 31.878956125),38,"C2"
"1737","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",68,"Sí",c(-116.587868929, 31.878956125),38,"C2"
"1738","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",36,"Sí",c(-116.587868929, 31.878956125),38,"C2"
"1739","Julieta Ramírez y Armando Ayala de Morena","No sabe/No respondió","Mujer",99,"Sí",c(-116.587868929, 31.878956125),38,"C2"
"1740","Gustavo Sánchez y Guadalupe Gutiérrez del PRI","MORENA","Hombre",26,"Sí",c(-116.587868929, 31.878956125),38,"C2"
"1741","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",72,"Sí",c(-116.587868929, 31.878956125),38,"C2"
"1742","Voto nulo","MORENA","Mujer",68,"Sí",c(-116.587868929, 31.878956125),38,"C2"
"1743","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Hombre",50,"Sí",c(-116.587868929, 31.878956125),38,"C2"
"1744","Voto nulo","MORENA","Hombre",20,"Sí",c(-116.587868929, 31.878956125),38,"C2"
"1745","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",36,"Sí",c(-116.587868929, 31.878956125),38,"C2"
"1746","Julieta Ramírez y Armando Ayala de Morena","PRI - Partido Revolucionario Institucional","Mujer",69,"Sí",c(-116.587868929, 31.878956125),38,"C2"
"1747","Voto nulo","PAN - Partido Acción Nacional","Mujer",30,"Sí",c(-116.587868929, 31.878956125),38,"C2"
"1748","Julieta Ramírez y Armando Ayala de Morena","PRI - Partido Revolucionario Institucional","Mujer",94,"Sí",c(-116.587868929, 31.878956125),38,"C2"
"1749","No respondió","MORENA","Mujer",21,"Sí",c(-116.587868929, 31.878956125),38,"C2"
"1750","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Mujer",35,"Sí",c(-116.587868929, 31.878956125),38,"C2"
"1751","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",18,"Sí",c(-116.587868929, 31.878956125),38,"C2"
"1752","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",24,"Sí",c(-116.587868929, 31.878956125),38,"C2"
"1753","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",21,"Sí",c(-116.587868929, 31.878956125),38,"C2"
"1754","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",68,"Sí",c(-116.587868929, 31.878956125),38,"C2"
"1755","Gustavo Sánchez y Guadalupe Gutiérrez del PRI","MORENA","Hombre",77,"Sí",c(-116.587868929, 31.878956125),38,"C2"
"1756","No respondió","PAN - Partido Acción Nacional","Hombre",94,"Sí",c(-116.587868929, 31.878956125),38,"C2"
"1757","Gustavo Sánchez y Guadalupe Gutiérrez del PRI","MORENA","Mujer",28,"Sí",c(-116.587868929, 31.878956125),38,"C2"
"1758","Gustavo Sánchez y Guadalupe Gutiérrez del PRI","MORENA","Mujer",71,"Sí",c(-116.587868929, 31.878956125),38,"C2"
"1759","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",94,"Sí",c(-116.587868929, 31.878956125),38,"C2"
"1760","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",63,"Sí",c(-116.614996791, 31.873731071),44,"B1"
"1761","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",27,"Sí",c(-116.614996791, 31.873731071),44,"B1"
"1762","No respondió","PAN - Partido Acción Nacional","Mujer",37,"Sí",c(-116.614996791, 31.873731071),44,"B1"
"1763","Jaime Bonilla y Janeth Tapia del Partido del Trabajo (PT)","PAN - Partido Acción Nacional","Hombre",30,"Sí",c(-116.614996791, 31.873731071),44,"B1"
"1764","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",38,"Sí",c(-116.614996791, 31.873731071),44,"B1"
"1765","Juan Carlos Hank y Mónica Vega de Partido Verde (PVEM)","MORENA","Hombre",38,"Sí",c(-116.614996791, 31.873731071),44,"B1"
"1766","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",97,"Sí",c(-116.614996791, 31.873731071),44,"B1"
"1767","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",66,"Sí",c(-116.614996791, 31.873731071),44,"B1"
"1768","Julieta Ramírez y Armando Ayala de Morena","No sabe/No respondió","Mujer",33,"Sí",c(-116.614996791, 31.873731071),44,"B1"
"1769","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",90,"Sí",c(-116.614996791, 31.873731071),44,"B1"
"1770","Julieta Ramírez y Armando Ayala de Morena","PT- Partido del Trabajo","Hombre",89,"Sí",c(-116.614996791, 31.873731071),44,"B1"
"1771","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","PRI - Partido Revolucionario Institucional","Hombre",30,"Sí",c(-116.614996791, 31.873731071),44,"B1"
"1772","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Mujer",34,"Sí",c(-116.614996791, 31.873731071),44,"B1"
"1773","Jaime Bonilla y Janeth Tapia del Partido del Trabajo (PT)","PAN - Partido Acción Nacional","Mujer",62,"Sí",c(-116.614996791, 31.873731071),44,"B1"
"1774","Gustavo Sánchez y Guadalupe Gutiérrez del PRI","PAN - Partido Acción Nacional","Mujer",74,"Sí",c(-116.614996791, 31.873731071),44,"B1"
"1775","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Hombre",87,"Sí",c(-116.614996791, 31.873731071),44,"B1"
"1776","Jaime Bonilla y Janeth Tapia del Partido del Trabajo (PT)","PRI - Partido Revolucionario Institucional","Mujer",96,"Sí",c(-116.614996791, 31.873731071),44,"B1"
"1777","Gustavo Sánchez y Guadalupe Gutiérrez del PRI","No sabe/No respondió","Mujer",83,"Sí",c(-116.614996791, 31.873731071),44,"B1"
"1778","Gustavo Sánchez y Guadalupe Gutiérrez del PRI","MORENA","Hombre",18,"Sí",c(-116.614996791, 31.873731071),44,"B1"
"1779","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",55,"Sí",c(-116.614996791, 31.873731071),44,"B1"
"1780","Julieta Ramírez y Armando Ayala de Morena","PT- Partido del Trabajo","Hombre",84,"Sí",c(-116.614996791, 31.873731071),44,"B1"
"1781","Julieta Ramírez y Armando Ayala de Morena","PRI - Partido Revolucionario Institucional","Hombre",50,"Sí",c(-116.614996791, 31.873731071),44,"B1"
"1782","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","PVEM – Partido Verde Ecologista de México","Mujer",80,"Sí",c(-116.614996791, 31.873731071),44,"B1"
"1783","Julieta Ramírez y Armando Ayala de Morena","PRI - Partido Revolucionario Institucional","Mujer",45,"Sí",c(-116.614996791, 31.873731071),44,"B1"
"1784","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",36,"Sí",c(-116.614996791, 31.873731071),44,"B1"
"1785","No respondió","PVEM – Partido Verde Ecologista de México","Mujer",68,"Sí",c(-116.614996791, 31.873731071),44,"B1"
"1786","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","PAN - Partido Acción Nacional","Hombre",31,"Sí",c(-116.614996791, 31.873731071),44,"B1"
"1787","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Hombre",76,"Sí",c(-116.614996791, 31.873731071),44,"B1"
"1788","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Mujer",60,"Sí",c(-116.614996791, 31.873731071),44,"B1"
"1789","Julieta Ramírez y Armando Ayala de Morena","PRI - Partido Revolucionario Institucional","Hombre",22,"Sí",c(-116.614996791, 31.873731071),44,"B1"
"1790","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","PAN - Partido Acción Nacional","Mujer",18,"Sí",c(-116.614996791, 31.873731071),44,"B1"
"1791","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Mujer",37,"Sí",c(-116.614996791, 31.873731071),44,"B1"
"1792","Gustavo Sánchez y Guadalupe Gutiérrez del PRI","MC - Movimiento Ciudadano","Mujer",90,"Sí",c(-116.614996791, 31.873731071),44,"B1"
"1793","Julieta Ramírez y Armando Ayala de Morena","PT- Partido del Trabajo","Mujer",70,"Sí",c(-116.614996791, 31.873731071),44,"B1"
"1794","Julieta Ramírez y Armando Ayala de Morena","No sabe/No respondió","Hombre",59,"Sí",c(-116.614996791, 31.873731071),44,"B1"
"1795","Gustavo Sánchez y Guadalupe Gutiérrez del PRI","PRD - Partido de la Revolución Democrática","Hombre",17,"Sí",c(-116.614996791, 31.873731071),44,"B1"
"1796","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","PT- Partido del Trabajo","Hombre",58,"Sí",c(-116.614996791, 31.873731071),44,"B1"
"1797","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",44,"Sí",c(-116.614996791, 31.873731071),44,"B1"
"1798","Gustavo Sánchez y Guadalupe Gutiérrez del PRI","MORENA","Hombre",74,"Sí",c(-116.614996791, 31.873731071),44,"B1"
"1799","No respondió","PT- Partido del Trabajo","Hombre",29,"Sí",c(-116.614996791, 31.873731071),44,"B1"
"1800","Julieta Ramírez y Armando Ayala de Morena","No sabe/No respondió","Hombre",87,"Sí",c(-116.614996791, 31.873731071),44,"B1"
"1801","Julieta Ramírez y Armando Ayala de Morena","PT- Partido del Trabajo","Hombre",24,"Sí",c(-116.614996791, 31.873731071),44,"B1"
"1802","Julieta Ramírez y Armando Ayala de Morena","PT- Partido del Trabajo","Hombre",40,"Sí",c(-116.614996791, 31.873731071),44,"B1"
"1803","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Hombre",65,"Sí",c(-116.614996791, 31.873731071),44,"B1"
"1804","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Hombre",22,"Sí",c(-116.614996791, 31.873731071),44,"B1"
"1805","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",49,"Sí",c(-116.614996791, 31.873731071),44,"B1"
"1806","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",53,"Sí",c(-116.614996791, 31.873731071),44,"B1"
"1807","Juan Carlos Hank y Mónica Vega de Partido Verde (PVEM)","MORENA","Hombre",23,"Sí",c(-116.614996791, 31.873731071),44,"B1"
"1808","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Hombre",66,"Sí",c(-116.614996791, 31.873731071),44,"B1"
"1809","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",98,"Sí",c(-116.614996791, 31.873731071),44,"B1"
"1810","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Hombre",31,"Sí",c(-116.614996791, 31.873731071),44,"B1"
"1811","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",52,"Sí",c(-116.614996791, 31.873731071),44,"B1"
"1812","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",81,"Sí",c(-116.614996791, 31.873731071),44,"B1"
"1813","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Hombre",17,"Sí",c(-116.614996791, 31.873731071),44,"B1"
"1814","Julieta Ramírez y Armando Ayala de Morena","PRI - Partido Revolucionario Institucional","Hombre",20,"Sí",c(-116.614996791, 31.873731071),44,"B1"
"1815","Gustavo Sánchez y Guadalupe Gutiérrez del PRI","MORENA","Mujer",45,"Sí",c(-116.614996791, 31.873731071),44,"B1"
"1816","Gustavo Sánchez y Guadalupe Gutiérrez del PRI","MORENA","Mujer",82,"Sí",c(-116.614996791, 31.873731071),44,"B1"
"1817","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","PRI - Partido Revolucionario Institucional","Hombre",97,"Sí",c(-116.614996791, 31.873731071),44,"B1"
"1818","Jaime Bonilla y Janeth Tapia del Partido del Trabajo (PT)","MORENA","Hombre",41,"Sí",c(-116.614996791, 31.873731071),44,"B1"
"1819","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",96,"Sí",c(-116.614996791, 31.873731071),44,"B1"
"1820","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","PAN - Partido Acción Nacional","Hombre",57,"Sí",c(-116.614996791, 31.873731071),44,"B1"
"1821","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Hombre",32,"Sí",c(-116.614996791, 31.873731071),44,"B1"
"1822","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",87,"Sí",c(-116.566180587, 31.872979404),62,"B1"
"1823","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",54,"Sí",c(-116.566180587, 31.872979404),62,"B1"
"1824","Julieta Ramírez y Armando Ayala de Morena","PRI - Partido Revolucionario Institucional","Mujer",92,"Sí",c(-116.566180587, 31.872979404),62,"B1"
"1825","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Mujer",38,"Sí",c(-116.566180587, 31.872979404),62,"B1"
"1826","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",67,"Sí",c(-116.566180587, 31.872979404),62,"B1"
"1827","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",98,"Sí",c(-116.566180587, 31.872979404),62,"B1"
"1828","Voto nulo","MORENA","Mujer",61,"Sí",c(-116.566180587, 31.872979404),62,"B1"
"1829","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Mujer",39,"Sí",c(-116.566180587, 31.872979404),62,"B1"
"1830","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Hombre",89,"Sí",c(-116.566180587, 31.872979404),62,"B1"
"1831","No respondió","PRD - Partido de la Revolución Democrática","Hombre",88,"Sí",c(-116.566180587, 31.872979404),62,"B1"
"1832","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Mujer",41,"Sí",c(-116.566180587, 31.872979404),62,"B1"
"1833","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",81,"Sí",c(-116.566180587, 31.872979404),62,"B1"
"1834","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Hombre",48,"Sí",c(-116.566180587, 31.872979404),62,"B1"
"1835","Julieta Ramírez y Armando Ayala de Morena","No sabe/No respondió","Hombre",95,"Sí",c(-116.566180587, 31.872979404),62,"B1"
"1836","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Hombre",31,"Sí",c(-116.566180587, 31.872979404),62,"B1"
"1837","Julieta Ramírez y Armando Ayala de Morena","No sabe/No respondió","Mujer",38,"Sí",c(-116.566180587, 31.872979404),62,"B1"
"1838","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Hombre",33,"Sí",c(-116.566180587, 31.872979404),62,"B1"
"1839","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Mujer",43,"Sí",c(-116.566180587, 31.872979404),62,"B1"
"1840","Julieta Ramírez y Armando Ayala de Morena","PRI - Partido Revolucionario Institucional","Mujer",33,"Sí",c(-116.566180587, 31.872979404),62,"B1"
"1841","Voto nulo","PAN - Partido Acción Nacional","Hombre",31,"Sí",c(-116.566180587, 31.872979404),62,"B1"
"1842","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",30,"Sí",c(-116.566180587, 31.872979404),62,"B1"
"1843","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",53,"Sí",c(-116.566180587, 31.872979404),62,"B1"
"1844","Jaime Bonilla y Janeth Tapia del Partido del Trabajo (PT)","MORENA","Mujer",36,"Sí",c(-116.566180587, 31.872979404),62,"B1"
"1845","Voto nulo","PAN - Partido Acción Nacional","Hombre",75,"Sí",c(-116.566180587, 31.872979404),62,"B1"
"1846","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",58,"Sí",c(-116.566180587, 31.872979404),62,"B1"
"1847","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Hombre",39,"Sí",c(-116.566180587, 31.872979404),62,"B1"
"1848","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",89,"Sí",c(-116.566180587, 31.872979404),62,"B1"
"1849","Jaime Bonilla y Janeth Tapia del Partido del Trabajo (PT)","MORENA","Mujer",35,"Sí",c(-116.566180587, 31.872979404),62,"B1"
"1850","No respondió","MORENA","Hombre",33,"Sí",c(-116.566180587, 31.872979404),62,"B1"
"1851","Jaime Bonilla y Janeth Tapia del Partido del Trabajo (PT)","PRD - Partido de la Revolución Democrática","Mujer",59,"Sí",c(-116.566180587, 31.872979404),62,"B1"
"1852","Jaime Bonilla y Janeth Tapia del Partido del Trabajo (PT)","No sabe/No respondió","Hombre",41,"Sí",c(-116.566180587, 31.872979404),62,"B1"
"1853","Julieta Ramírez y Armando Ayala de Morena","PT- Partido del Trabajo","Mujer",36,"Sí",c(-116.566180587, 31.872979404),62,"B1"
"1854","No respondió","MORENA","Mujer",85,"Sí",c(-116.566180587, 31.872979404),62,"B1"
"1855","Julieta Ramírez y Armando Ayala de Morena","PRD - Partido de la Revolución Democrática","Hombre",22,"Sí",c(-116.566180587, 31.872979404),62,"B1"
"1856","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Mujer",33,"Sí",c(-116.566180587, 31.872979404),62,"B1"
